50.00 0.000 10000 0
50.00 0.000 10000 0
51.00 0.000 10000 0
52.00 0.000 10000 0
53.00 0.000 10000 0
54.00 0.000 10000 0
55.00 0.000 10000 0
56.00 0.000 10000 0
57.00 0.000 10000 0
58.00 0.000 10000 0
59.00 0.000 10000 0
60.00 0.000 10000 0
61.00 0.000 9999 1
62.00 0.000 10000 0
63.00 0.000 10000 0
64.00 0.000 10000 0
65.00 0.000 9999 1
66.00 0.000 9999 1
67.00 0.000 9998 2
68.00 0.000 9997 3
69.00 0.000 9998 2
70.00 0.000 9997 3
71.00 0.000 9996 4
72.00 0.000 9996 4
73.00 0.001 9994 6
74.00 0.001 9993 7
75.00 0.001 9993 7
76.00 0.001 9994 6
77.00 0.001 9992 8
78.00 0.001 9990 10
79.00 0.001 9986 14
80.00 0.002 9980 20
81.00 0.002 9980 20
82.00 0.002 9980 20
83.00 0.002 9978 22
84.00 0.002 9979 21
85.00 0.003 9970 30
86.00 0.003 9972 28
87.00 0.004 9957 43
88.00 0.005 9951 49
89.00 0.007 9933 67
90.00 0.006 9939 61
91.00 0.008 9917 83
92.00 0.009 9914 86
93.00 0.009 9910 90
94.00 0.010 9901 99
95.00 0.010 9898 102
96.00 0.012 9884 116
97.00 0.015 9848 152
98.00 0.017 9835 165
99.00 0.019 9812 188
100.00 0.021 9795 205
101.00 0.022 9776 224
102.00 0.023 9773 227
103.00 0.029 9707 293
104.00 0.032 9684 316
105.00 0.036 9642 358
106.00 0.043 9569 431
107.00 0.046 9535 465
108.00 0.048 9518 482
109.00 0.051 9492 508
110.00 0.057 9428 572
111.00 0.066 9344 656
112.00 0.075 9250 750
113.00 0.085 9152 848
114.00 0.094 9059 941
115.00 0.102 8983 1017
116.00 0.109 8910 1090
117.00 0.121 8785 1215
118.00 0.135 8652 1348
119.00 0.149 8508 1492
120.00 0.165 8348 1652
121.00 0.181 8194 1806
122.00 0.200 8004 1996
123.00 0.217 7832 2168
124.00 0.237 7630 2370
125.00 0.254 7456 2544
126.00 0.279 7207 2793
127.00 0.302 6980 3020
128.00 0.325 6747 3253
129.00 0.352 6478 3522
130.00 0.378 6217 3783
131.00 0.403 5967 4033
132.00 0.434 5657 4343
133.00 0.470 5297 4703
134.00 0.506 4937 5063
135.00 0.535 4654 5346
136.00 0.569 4311 5689
137.00 0.585 4146 5854
138.00 0.619 3808 6192
139.00 0.657 3432 6568
140.00 0.687 3126 6874
141.00 0.705 2949 7051
142.00 0.717 2827 7173
143.00 0.746 2544 7456
144.00 0.770 2302 7698
145.00 0.787 2132 7868
146.00 0.795 2047 7953
147.00 0.806 1935 8065
148.00 0.820 1800 8200
149.00 0.833 1667 8333
150.00 0.839 1612 8388
151.00 0.849 1508 8492
