50.00 0.000 1000 0
51.00 0.000 1000 0
52.00 0.000 1000 0
53.00 0.000 1000 0
54.00 0.000 1000 0
55.00 0.000 1000 0
56.00 0.000 1000 0
57.00 0.000 1000 0
58.00 0.000 1000 0
59.00 0.000 1000 0
60.00 0.000 1000 0
61.00 0.000 1000 0
62.00 0.000 1000 0
63.00 0.000 1000 0
64.00 0.000 1000 0
65.00 0.000 1000 0
66.00 0.000 1000 0
67.00 0.000 1000 0
68.00 0.000 1000 0
69.00 0.000 1000 0
70.00 0.000 1000 0
71.00 0.000 1000 0
72.00 0.000 1000 0
73.00 0.000 1000 0
74.00 0.000 1000 0
75.00 0.000 1000 0
76.00 0.000 1000 0
77.00 0.000 1000 0
78.00 0.000 1000 0
79.00 0.000 1000 0
80.00 0.000 1000 0
81.00 0.000 1000 0
82.00 0.000 1000 0
83.00 0.000 1000 0
84.00 0.001 999 1
85.00 0.001 999 1
86.00 0.001 999 1
87.00 0.001 999 1
88.00 0.001 999 1
89.00 0.002 998 2
90.00 0.002 998 2
91.00 0.002 998 2
92.00 0.002 998 2
93.00 0.001 999 1
94.00 0.002 998 2
95.00 0.002 998 2
96.00 0.001 999 1
97.00 0.000 1000 0
98.00 0.000 1000 0
99.00 0.000 1000 0
100.00 0.001 999 1
101.00 0.001 999 1
102.00 0.001 999 1
103.00 0.001 999 1
104.00 0.001 999 1
105.00 0.002 998 2
106.00 0.002 998 2
107.00 0.002 998 2
108.00 0.003 997 3
109.00 0.004 996 4
110.00 0.008 992 8
111.00 0.010 990 10
112.00 0.012 988 12
113.00 0.013 987 13
114.00 0.013 987 13
115.00 0.014 986 14
116.00 0.015 985 15
117.00 0.017 983 17
118.00 0.016 984 16
119.00 0.017 983 17
120.00 0.020 980 20
121.00 0.022 978 22
122.00 0.025 975 25
123.00 0.031 969 31
124.00 0.034 966 34
125.00 0.040 960 40
126.00 0.039 961 39
127.00 0.038 962 38
128.00 0.040 960 40
129.00 0.046 954 46
130.00 0.051 949 51
131.00 0.055 945 55
132.00 0.060 940 60
133.00 0.067 933 67
134.00 0.071 929 71
135.00 0.077 923 77
136.00 0.081 919 81
137.00 0.083 917 83
138.00 0.083 917 83
139.00 0.090 910 90
140.00 0.098 902 98
141.00 0.113 887 113
142.00 0.123 877 123
