50.00 0.000 1000 0
50.00 0.000 1000 0
51.00 0.000 1000 0
52.00 0.000 1000 0
53.00 0.000 1000 0
54.00 0.000 1000 0
55.00 0.000 1000 0
56.00 0.000 1000 0
57.00 0.000 1000 0
58.00 0.000 1000 0
59.00 0.000 1000 0
60.00 0.000 1000 0
61.00 0.000 1000 0
62.00 0.000 1000 0
63.00 0.000 1000 0
64.00 0.000 1000 0
65.00 0.000 1000 0
66.00 0.000 1000 0
67.00 0.000 1000 0
68.00 0.000 1000 0
69.00 0.000 1000 0
70.00 0.000 1000 0
71.00 0.000 1000 0
72.00 0.000 1000 0
73.00 0.000 1000 0
74.00 0.000 1000 0
75.00 0.001 999 1
76.00 0.003 997 3
77.00 0.002 998 2
78.00 0.003 997 3
79.00 0.001 999 1
80.00 0.002 998 2
81.00 0.001 999 1
82.00 0.002 998 2
83.00 0.004 996 4
84.00 0.002 998 2
85.00 0.003 997 3
86.00 0.007 993 7
87.00 0.011 989 11
88.00 0.008 992 8
89.00 0.008 992 8
90.00 0.006 994 6
91.00 0.010 990 10
92.00 0.012 988 12
93.00 0.012 988 12
94.00 0.013 987 13
95.00 0.010 990 10
96.00 0.013 987 13
97.00 0.013 987 13
98.00 0.010 990 10
99.00 0.017 983 17
100.00 0.019 981 19
101.00 0.019 981 19
102.00 0.021 979 21
103.00 0.021 979 21
104.00 0.034 966 34
105.00 0.035 965 35
106.00 0.038 962 38
107.00 0.042 958 42
108.00 0.052 948 52
109.00 0.063 937 63
110.00 0.058 942 58
111.00 0.063 937 63
112.00 0.064 936 64
113.00 0.066 934 66
114.00 0.068 932 68
115.00 0.077 923 77
116.00 0.092 908 92
117.00 0.114 886 114
118.00 0.123 877 123
119.00 0.131 869 131
120.00 0.153 847 153
121.00 0.172 828 172
122.00 0.193 807 193
123.00 0.208 792 208
124.00 0.220 780 220
125.00 0.234 766 234
126.00 0.231 769 231
127.00 0.266 734 266
128.00 0.283 717 283
129.00 0.316 684 316
130.00 0.318 682 318
131.00 0.368 632 368
132.00 0.391 609 391
133.00 0.420 580 420
134.00 0.444 556 444
135.00 0.497 503 497
136.00 0.531 469 531
137.00 0.553 447 553
138.00 0.561 439 561
139.00 0.595 405 595
140.00 0.651 349 651
141.00 0.693 307 693
142.00 0.724 276 724
143.00 0.746 254 746
144.00 0.778 222 778
145.00 0.797 203 797
146.00 0.785 215 785
147.00 0.806 194 806
148.00 0.808 192 808
149.00 0.823 177 823
150.00 0.827 173 827
151.00 0.844 156 844
152.00 0.868 132 868
153.00 0.879 121 879
154.00 0.891 109 891
155.00 0.883 117 883
156.00 0.894 106 894
157.00 0.881 119 881
158.00 0.858 142 858
159.00 0.871 129 871
160.00 0.887 113 887
161.00 0.896 104 896
162.00 0.886 114 886
163.00 0.891 109 891
164.00 0.894 106 894
165.00 0.889 111 889
166.00 0.906 94 906
167.00 0.910 90 910
168.00 0.902 98 902
169.00 0.902 98 902
170.00 0.901 99 901
171.00 0.931 69 931
172.00 0.909 91 909
173.00 0.905 95 905
174.00 0.915 85 915
175.00 0.900 100 900
176.00 0.904 96 904
177.00 0.933 67 933
178.00 0.939 61 939
179.00 0.920 80 920
180.00 0.917 83 917
181.00 0.937 63 937
182.00 0.920 80 920
183.00 0.924 76 924
184.00 0.932 68 932
185.00 0.927 73 927
186.00 0.919 81 919
187.00 0.930 70 930
188.00 0.925 75 925
189.00 0.924 76 924
190.00 0.935 65 935
191.00 0.931 69 931
192.00 0.951 49 951
193.00 0.953 47 953
194.00 0.932 68 932
195.00 0.942 58 942
196.00 0.941 59 941
197.00 0.945 55 945
198.00 0.948 52 948
199.00 0.931 69 931
200.00 0.943 57 943
199.00 0.951 49 951
198.00 0.950 50 950
197.00 0.944 56 944
196.00 0.943 57 943
195.00 0.933 67 933
194.00 0.937 63 937
193.00 0.932 68 932
192.00 0.941 59 941
191.00 0.930 70 930
190.00 0.950 50 950
189.00 0.932 68 932
188.00 0.930 70 930
187.00 0.917 83 917
186.00 0.927 73 927
185.00 0.925 75 925
184.00 0.930 70 930
183.00 0.901 99 901
182.00 0.914 86 914
181.00 0.911 89 911
180.00 0.910 90 910
179.00 0.911 89 911
178.00 0.904 96 904
177.00 0.904 96 904
176.00 0.880 120 880
175.00 0.907 93 907
174.00 0.912 88 912
173.00 0.903 97 903
172.00 0.889 111 889
171.00 0.902 98 902
170.00 0.908 92 908
169.00 0.886 114 886
168.00 0.878 122 878
167.00 0.904 96 904
166.00 0.862 138 862
165.00 0.892 108 892
164.00 0.883 117 883
163.00 0.881 119 881
162.00 0.887 113 887
161.00 0.888 112 888
160.00 0.859 141 859
159.00 0.855 145 855
158.00 0.828 172 828
157.00 0.849 151 849
156.00 0.831 169 831
155.00 0.826 174 826
154.00 0.831 169 831
153.00 0.834 166 834
152.00 0.805 195 805
151.00 0.815 185 815
150.00 0.832 168 832
149.00 0.824 176 824
148.00 0.834 166 834
147.00 0.820 180 820
146.00 0.808 192 808
145.00 0.788 212 788
144.00 0.777 223 777
143.00 0.783 217 783
142.00 0.788 212 788
141.00 0.782 218 782
140.00 0.769 231 769
139.00 0.749 251 749
138.00 0.726 274 726
137.00 0.715 285 715
136.00 0.716 284 716
135.00 0.719 281 719
134.00 0.696 304 696
133.00 0.686 314 686
132.00 0.679 321 679
131.00 0.675 325 675
130.00 0.666 334 666
129.00 0.647 353 647
128.00 0.646 354 646
127.00 0.632 368 632
126.00 0.606 394 606
125.00 0.573 427 573
124.00 0.564 436 564
123.00 0.566 434 566
122.00 0.531 469 531
121.00 0.520 480 520
120.00 0.484 516 484
119.00 0.460 540 460
118.00 0.424 576 424
117.00 0.406 594 406
116.00 0.374 626 374
115.00 0.349 651 349
114.00 0.350 650 350
113.00 0.325 675 325
112.00 0.299 701 299
111.00 0.265 735 265
110.00 0.244 756 244
109.00 0.227 773 227
108.00 0.208 792 208
107.00 0.198 802 198
106.00 0.174 826 174
105.00 0.168 832 168
104.00 0.141 859 141
103.00 0.128 872 128
102.00 0.120 880 120
101.00 0.101 899 101
100.00 0.092 908 92
99.00 0.070 930 70
98.00 0.072 928 72
97.00 0.063 937 63
96.00 0.053 947 53
95.00 0.046 954 46
94.00 0.036 964 36
93.00 0.035 965 35
92.00 0.033 967 33
91.00 0.024 976 24
90.00 0.018 982 18
89.00 0.016 984 16
88.00 0.016 984 16
87.00 0.014 986 14
86.00 0.011 989 11
85.00 0.005 995 5
84.00 0.008 992 8
83.00 0.004 996 4
82.00 0.005 995 5
81.00 0.006 994 6
80.00 0.003 997 3
79.00 0.004 996 4
78.00 0.001 999 1
77.00 0.001 999 1
76.00 0.000 1000 0
75.00 0.000 1000 0
74.00 0.000 1000 0
73.00 0.001 999 1
72.00 0.000 1000 0
71.00 0.000 1000 0
70.00 0.000 1000 0
69.00 0.000 1000 0
68.00 0.000 1000 0
67.00 0.000 1000 0
66.00 0.000 1000 0
65.00 0.000 1000 0
64.00 0.000 1000 0
63.00 0.000 1000 0
62.00 0.000 1000 0
61.00 0.000 1000 0
60.00 0.000 1000 0
59.00 0.000 1000 0
58.00 0.000 1000 0
57.00 0.000 1000 0
56.00 0.000 1000 0
55.00 0.000 1000 0
54.00 0.000 1000 0
53.00 0.000 1000 0
52.00 0.000 1000 0
51.00 0.000 1000 0
50.00 0.000 1000 0
